Polonais,Français
dzień dobry,bonjour
dobranoc,bonne nuit
dobry wieczór,bonsoir
do widzenia,au revoir
cześć,salut
do jutra,à demain
do zobaczenia,à la prochaine fois
na razie,à plus
nara,à plus (argot)
pa,bye
imię,prénom
nazwisko,nom
Jak masz na imię ?,Quel est ton prénom ?
Jak masz na nazwisko ?,Quel est ton nom ?
Jak się nazywasz ?,Comment t’appelles-tu ?
pan,monsieur
pani,madame
panowie,messieurs
panie,mesdames
państwo,messieurs-dames
Miło mi,Enchanté
Miło mi cię poznać,Ravi de faire ta connaissance
